AREA,AREA_TITLE,NAICS,NAICS_TITLE,I_GROUP,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-1021,General and Operations Managers,detailed,470,23.7,4.70,81.42,"169,350",7.2,35.10,48.44,64.28,102.95,151.70,"73,000","100,760","133,710","214,140","315,530",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-2021,Marketing Managers,detailed,60,19.6,0.60,75.04,"156,080",7.8,48.27,60.02,76.20,87.37,105.63,"100,400","124,840","158,490","181,720","219,710",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-2022,Sales Managers,detailed,170,18.5,1.70,75.15,"156,310",5.3,38.18,50.97,63.43,88.26,108.60,"79,420","106,020","131,930","183,590","225,890",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-3012,Administrative Services Managers,detailed,50,22.3,0.46,70.46,"146,560",4.4,49.03,58.64,73.99,80.78,95.01,"101,990","121,970","153,900","168,030","197,620",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-3021,Computer and Information Systems Managers,detailed,520,12.8,5.23,72.08,"149,920",3.5,45.83,50.85,69.33,86.71,101.31,"95,330","105,780","144,210","180,350","210,720",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-3031,Financial Managers,detailed,100,22.7,0.96,73.24,"152,330",5.2,28.43,57.99,76.44,88.42,112.52,"59,140","120,620","158,990","183,910","234,040",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-3121,Human Resources Managers,detailed,50,34.8,0.46,76.02,"158,110",10.0,55.99,58.75,79.04,90.33,101.34,"116,460","122,210","164,400","187,880","210,790",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-9199,"Managers, All Other",detailed,40,39.3,0.41,77.86,"161,940",9.4,44.63,62.51,73.06,76.97,136.67,"92,830","130,010","151,970","160,100","284,270",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-0000,Business and Financial Operations Occupations,major,"1,040",11.9,10.37,42.51,"88,430",3.2,25.09,29.84,38.94,49.50,63.77,"52,180","62,070","80,990","102,950","132,640",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-1071,Human Resources Specialists,detailed,140,30.2,1.43,40.76,"84,770",5.5,26.43,31.35,37.96,48.36,56.49,"54,970","65,200","78,960","100,590","117,490",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-1082,Project Management Specialists,detailed,130,16.1,1.29,50.61,"105,280",5.3,33.54,37.55,49.10,59.82,70.63,"69,770","78,100","102,120","124,420","146,920",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-1111,Management Analysts,detailed,**,**,**,37.94,"78,910",10.5,27.92,28.94,35.18,45.24,51.00,"58,080","60,190","73,170","94,100","106,090",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-1151,Training and Development Specialists,detailed,50,20.8,0.54,40.79,"84,840",4.1,28.24,32.00,38.99,47.81,61.77,"58,750","66,550","81,100","99,450","128,470",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-1161,Market Research Analysts and Marketing Specialists,detailed,160,13.3,1.63,41.45,"86,220",7.3,23.23,26.83,38.55,51.17,69.71,"48,320","55,810","80,190","106,430","144,990",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-1199,"Business Operations Specialists, All Other",detailed,80,15.3,0.79,38.02,"79,090",3.8,24.20,29.01,34.05,39.67,48.54,"50,330","60,340","70,820","82,500","100,970",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-2011,Accountants and Auditors,detailed,220,18.3,2.22,45.74,"95,140",6.2,27.75,34.46,42.19,50.95,75.66,"57,720","71,680","87,750","105,980","157,380",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-0000,Computer and Mathematical Occupations,major,"4,040",6.0,40.27,47.93,"99,690",6.4,22.09,29.67,39.29,62.03,81.37,"45,940","61,720","81,710","129,030","169,250",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1211,Computer Systems Analysts,detailed,210,26.5,2.08,45.04,"93,670",5.7,28.17,34.36,46.30,49.69,60.45,"58,600","71,460","96,300","103,360","125,740",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1212,Information Security Analysts,detailed,80,21.0,0.84,55.72,"115,890",5.7,25.13,38.89,60.09,74.96,79.77,"52,270","80,880","124,990","155,920","165,920",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1231,Computer Network Support Specialists,detailed,**,**,**,31.54,"65,600",21.5,20.74,20.74,25.54,32.16,52.04,"43,150","43,150","53,130","66,890","108,250",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1232,Computer User Support Specialists,detailed,**,**,**,26.98,"56,120",3.1,19.08,22.53,25.22,30.19,36.53,"39,690","46,850","52,450","62,790","75,980",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1241,Computer Network Architects,detailed,90,27.9,0.91,59.94,"124,680",6.8,38.95,46.48,49.19,73.97,83.97,"81,010","96,670","102,310","153,850","174,660",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1243,Database Architects,detailed,**,**,**,64.80,"134,790",11.1,47.90,55.25,57.25,77.03,100.96,"99,630","114,910","119,090","160,220","209,990",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1244,Network and Computer Systems Administrators,detailed,**,**,**,39.81,"82,810",13.3,30.48,35.54,36.50,43.88,54.65,"63,400","73,910","75,920","91,260","113,670",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1251,Computer Programmers,detailed,360,33.2,3.59,53.97,"112,260",25.1,22.79,24.46,38.45,99.95,99.95,"47,410","50,880","79,980","207,900","207,900",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1252,Software Developers,detailed,"1,500",13.6,14.96,60.35,"125,530",4.5,36.62,39.38,60.47,76.56,97.65,"76,180","81,920","125,770","159,250","203,100",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1253,Software Quality Assurance Analysts and Testers,detailed,110,11.7,1.12,34.44,"71,640",4.3,24.18,25.05,30.75,42.42,54.13,"50,290","52,110","63,950","88,240","112,590",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1255,Web and Digital Interface Designers,detailed,50,36.5,0.54,36.56,"76,040",26.3,17.40,18.67,28.64,47.15,61.48,"36,190","38,840","59,570","98,070","127,870",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-1299,"Computer Occupations, All Other",detailed,330,37.9,3.27,40.12,"83,450",26.5,21.44,21.44,30.01,48.65,79.22,"44,600","44,600","62,410","101,180","164,780",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,15-2051,Data Scientists,detailed,**,**,**,39.92,"83,040",16.5,19.88,28.86,34.11,47.84,70.27,"41,350","60,020","70,940","99,520","146,160",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,17-0000,Architecture and Engineering Occupations,major,50,7.7,0.49,41.68,"86,700",1.5,30.80,35.88,39.23,47.52,51.13,"64,060","74,620","81,610","98,840","106,350",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,23-0000,Legal Occupations,major,30,34.3,0.32,95.24,"198,110",6.8,48.76,52.18,105.76,115.09,151.42,"101,420","108,540","219,990","239,390","314,950",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,25-0000,Educational Instruction and Library Occupations,major,**,**,**,36.79,"76,530",3.1,18.02,34.79,37.34,44.28,47.53,"37,480","72,350","77,660","92,100","98,850",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,170,22.2,1.67,29.82,"62,030",7.0,20.58,22.09,26.58,33.85,44.33,"42,800","45,940","55,290","70,400","92,200",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,27-3031,Public Relations Specialists,detailed,70,24.7,0.70,28.15,"58,550",26.6,20.58,20.58,22.09,22.09,57.91,"42,800","42,800","45,940","45,940","120,460",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,27-3041,Editors,detailed,**,**,**,30.36,"63,140",0.6,25.23,26.58,27.53,35.55,36.81,"52,480","55,290","57,260","73,930","76,570",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,41-0000,Sales and Related Occupations,major,890,15.1,8.85,42.32,"88,020",3.4,23.55,27.72,37.59,47.37,77.41,"48,990","57,660","78,180","98,540","161,010",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,820,16.5,8.15,40.79,"84,850",3.4,23.55,27.63,37.16,46.64,65.17,"48,990","57,470","77,300","97,010","135,560",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,43-0000,Office and Administrative Support Occupations,major,"2,190",11.5,21.81,23.98,"49,870",7.4,18.00,18.00,20.26,28.08,41.19,"37,430","37,430","42,140","58,410","85,680",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,120,16.3,1.16,37.51,"78,030",4.2,27.05,29.50,37.56,45.10,51.95,"56,260","61,350","78,120","93,810","108,060",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,43-3011,Bill and Account Collectors,detailed,**,**,**,19.10,"39,720",1.9,17.41,18.64,18.69,18.69,24.45,"36,210","38,770","38,860","38,860","50,850",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,43-3021,Billing and Posting Clerks,detailed,260,41.0,2.59,21.64,"45,010",6.7,13.00,21.24,22.66,22.92,25.54,"27,040","44,190","47,130","47,670","53,120",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,120,20.1,1.15,23.84,"49,590",4.6,17.80,18.94,20.60,30.06,31.25,"37,030","39,390","42,840","62,530","64,990",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,43-4051,Customer Service Representatives,detailed,540,33.7,5.39,31.51,"65,540",10.1,19.90,23.24,28.71,41.33,44.23,"41,390","48,340","59,720","85,960","92,000",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,**,**,**,37.70,"78,420",5.2,33.04,36.04,36.04,40.19,46.62,"68,720","74,950","74,950","83,590","96,960",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,80,22.0,0.82,14.26,"29,650",27.8,13.13,13.13,13.13,13.13,18.11,"27,310","27,310","27,310","27,310","37,670",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,43-9021,Data Entry Keyers,detailed,740,7.1,7.34,17.98,"37,390",0.8,18.00,18.00,18.00,18.00,18.00,"37,430","37,430","37,430","37,430","37,430",,
26,Michigan,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,43-9061,"Office Clerks, General",detailed,**,**,**,23.76,"49,410",18.8,16.65,18.67,22.82,29.83,31.26,"34,620","38,840","47,470","62,040","65,010",,
27,Minnesota,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,00-0000,All Occupations,total,"7,530",0.1,100.00,56.22,"116,940",3.6,23.62,37.45,49.09,74.77,96.78,"49,140","77,900","102,110","155,520","201,300",,
27,Minnesota,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-0000,Management Occupations,major,"1,310",10.6,17.41,86.93,"180,820",6.2,44.82,61.59,83.33,102.84,129.57,"93,220","128,110","173,330","213,900","269,500",,
27,Minnesota,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-1021,General and Operations Managers,detailed,290,37.4,3.84,78.98,"164,280",13.7,25.42,47.37,80.27,96.78,107.38,"52,880","98,520","166,970","201,300","223,360",,
27,Minnesota,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-2021,Marketing Managers,detailed,220,23.0,2.96,86.94,"180,830",5.0,60.01,65.06,83.30,105.01,107.34,"124,810","135,310","173,260","218,420","223,270",,
27,Minnesota,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-2022,Sales Managers,detailed,**,**,**,99.35,"206,640",7.5,78.40,82.90,98.31,108.26,128.55,"163,080","172,430","204,480","225,190","267,370",,
27,Minnesota,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-3012,Administrative Services Managers,detailed,30,13.0,0.41,95.07,"197,750",3.8,52.14,67.11,103.28,111.42,129.57,"108,460","139,590","214,830","231,750","269,500",,
27,Minnesota,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-3021,Computer and Information Systems Managers,detailed,360,22.6,4.81,81.86,"170,260",11.1,40.89,44.82,82.35,101.65,131.98,"85,040","93,220","171,280","211,440","274,510",,
27,Minnesota,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-3031,Financial Managers,detailed,50,47.0,0.66,98.24,"204,340",4.4,64.57,77.91,83.05,103.22,174.30,"134,310","162,040","172,740","214,700","362,530",,
27,Minnesota,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,11-9199,"Managers, All Other",detailed,50,49.5,0.60,67.10,"139,580",3.2,51.04,57.26,61.57,77.85,89.93,"106,160","119,110","128,070","161,920","187,040",,
27,Minnesota,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-0000,Business and Financial Operations Occupations,major,"1,400",11.1,18.64,48.92,"101,760",3.8,30.25,37.54,47.83,62.22,75.19,"62,920","78,080","99,480","129,410","156,400",,
27,Minnesota,518200,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",4-digit,13-1071,Human Resources Specialists,detailed,60,16.4,0.77,51.97,"108,100",2.8,29.48,42.23,49.35,61.38,77.81,"61,310","87,830","102,650","127,670","161,840",,
