AREA,AREA_TITLE,NAICS,NAICS_TITLE,I_GROUP,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
16,Idaho,513110,Newspaper Publishers,5-digit,00-0000,All Occupations,total,580,0.4,100,26.85,55850,6.9,14.73,17.72,23.59,31.73,39.62,30640,36860,49060,66000,82410,,
16,Idaho,513110,Newspaper Publishers,5-digit,13-0000,Business and Financial Operations Occupations,major,40,31.5,6.4,38.82,80740,9.4,33.09,35.59,35.59,47.55,50,68830,74030,74030,98900,103990,,
16,Idaho,513110,Newspaper Publishers,5-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,190,17.8,32.69,30.84,64150,12.8,17,21.92,24.69,34.4,54.66,35360,45590,51360,71560,113690,,
16,Idaho,513110,Newspaper Publishers,5-digit,27-3023,"News Analysts, Reporters, and Journalists",detailed,100,30.2,17.8,28.35,58980,14,17,19.62,24.61,34.4,36.59,35360,40810,51190,71560,76110,,
16,Idaho,513110,Newspaper Publishers,5-digit,27-3041,Editors,detailed,70,16.3,12.01,36.33,75570,16.6,20.08,22.15,26.58,34.92,86.87,41760,46070,55280,72630,180690,,
16,Idaho,513110,Newspaper Publishers,5-digit,41-0000,Sales and Related Occupations,major,70,14.8,11.94,25.87,53810,4.3,16.02,23.14,26.9,28.29,35,33330,48120,55960,58840,72790,,
16,Idaho,513110,Newspaper Publishers,5-digit,41-3011,Advertising Sales Agents,detailed,30,20.9,5.64,24.34,50630,3.7,16.54,23.63,24.03,26.9,28.09,34390,49150,49990,55960,58430,,
16,Idaho,513110,Newspaper Publishers,5-digit,43-0000,Office and Administrative Support Occupations,major,70,9.4,12.8,18.94,39400,10.3,11.94,14.47,15.77,19.8,31.17,24830,30090,32800,41190,64840,,
16,Idaho,513110,Newspaper Publishers,5-digit,51-0000,Production Occupations,major,90,44.3,15.59,20.33,42280,7.9,14.91,17.99,19.2,23.91,25.3,31000,37420,39940,49730,52620,,
16,Idaho,513110,Newspaper Publishers,5-digit,51-5112,Printing Press Operators,detailed,40,45.6,6.88,19.76,41090,9.3,11.83,17.76,18.39,23.91,24.52,24600,36940,38250,49730,51000,,
16,Idaho,513110,Newspaper Publishers,5-digit,53-0000,Transportation and Material Moving Occupations,major,70,24.3,11.68,20.68,43020,7.5,14.33,16.7,22.59,23.75,26.31,29800,34730,46980,49400,54720,,
17,Illinois,513110,Newspaper Publishers,5-digit,00-0000,All Occupations,total,"3,020",0.1,100,26.51,55140,3.5,15,17.27,22.46,30.02,41.77,31200,35930,46710,62440,86870,,
17,Illinois,513110,Newspaper Publishers,5-digit,11-0000,Management Occupations,major,250,26.9,8.11,50.45,104930,7.5,27.93,33.5,46.45,62.52,77.65,58100,69680,96620,130040,161510,,
17,Illinois,513110,Newspaper Publishers,5-digit,11-1021,General and Operations Managers,detailed,100,22.5,3.23,38.44,79940,8.7,22.43,27.93,29.79,45.69,55.3,46650,58100,61970,95030,115020,,
17,Illinois,513110,Newspaper Publishers,5-digit,Nov-21,Computer and Information Systems Managers,detailed,30,45,1.07,70.73,147110,10.5,63.34,65.07,65.4,77.64,77.67,131750,135340,136030,161490,161550,,
17,Illinois,513110,Newspaper Publishers,5-digit,13-0000,Business and Financial Operations Occupations,major,130,17.5,4.35,25.73,53520,14.1,15,15.04,19.49,27.64,43.17,31200,31280,40530,57480,89790,,
17,Illinois,513110,Newspaper Publishers,5-digit,13-2011,Accountants and Auditors,detailed,40,30.7,1.28,29.85,62080,8.5,17.97,19.45,27.64,37.01,43.18,37370,40460,57480,76990,89820,,
17,Illinois,513110,Newspaper Publishers,5-digit,15-0000,Computer and Mathematical Occupations,major,100,11.8,3.17,39.93,83060,5.7,26.17,29.7,39.61,46.59,67.9,54440,61770,82390,96900,141230,,
17,Illinois,513110,Newspaper Publishers,5-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,990,8.8,32.6,24.06,50040,1,16.37,18.03,22.82,29.28,33.91,34050,37510,47460,60890,70540,,
17,Illinois,513110,Newspaper Publishers,5-digit,27-1024,Graphic Designers,detailed,170,17.8,5.66,21.25,44210,7.3,15,16.37,17.57,23.2,29.78,31200,34050,36550,48260,61940,,
17,Illinois,513110,Newspaper Publishers,5-digit,27-3023,"News Analysts, Reporters, and Journalists",detailed,300,18.8,9.77,25.21,52450,3.9,18.94,22.35,23.11,30.59,33.62,39400,46490,48080,63620,69940,,
17,Illinois,513110,Newspaper Publishers,5-digit,27-3041,Editors,detailed,400,9.7,13.12,25.01,52020,1.1,17.5,18.02,21.94,30.31,37.82,36410,37470,45630,63050,78670,,
17,Illinois,513110,Newspaper Publishers,5-digit,27-3043,Writers and Authors,detailed,80,33.5,2.69,21.41,44530,5.7,15,18.08,20.88,23.9,30.67,31200,37610,43440,49720,63790,,
17,Illinois,513110,Newspaper Publishers,5-digit,41-0000,Sales and Related Occupations,major,230,25.1,7.72,30.26,62930,15.9,15,16.5,17.86,44.4,48.83,31200,34330,37160,92350,101570,,
17,Illinois,513110,Newspaper Publishers,5-digit,41-3011,Advertising Sales Agents,detailed,210,26.8,6.99,27.64,57480,17.7,15,16.91,17.91,44.64,48.83,31200,35170,37240,92850,101570,,
17,Illinois,513110,Newspaper Publishers,5-digit,43-0000,Office and Administrative Support Occupations,major,600,11,19.79,20.21,42030,2.1,15,15.45,17.3,21.29,30.02,31200,32130,35970,44280,62440,,
17,Illinois,513110,Newspaper Publishers,5-digit,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,50,32.1,1.51,19.31,40160,3.2,15,17.24,17.64,22.4,24.27,31200,35850,36700,46600,50480,,
17,Illinois,513110,Newspaper Publishers,5-digit,43-4051,Customer Service Representatives,detailed,80,27.4,2.54,21.81,45360,6.8,15.43,18.38,20.42,27.31,33.27,32090,38230,42470,56790,69200,,
17,Illinois,513110,Newspaper Publishers,5-digit,43-9031,Desktop Publishers,detailed,40,20.6,1.33,32.5,67590,5.3,18.99,23.68,37.5,41.22,41.23,39500,49250,77990,85740,85750,,
17,Illinois,513110,Newspaper Publishers,5-digit,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,200,13.5,6.78,17.87,37170,0.5,15,15.79,17.14,17.19,23.99,31200,32850,35640,35760,49910,,
17,Illinois,513110,Newspaper Publishers,5-digit,43-9061,"Office Clerks, General",detailed,100,12.3,3.16,16.33,33960,0.7,15,15,15.77,17.81,19.79,31200,31200,32800,37040,41160,,
17,Illinois,513110,Newspaper Publishers,5-digit,51-0000,Production Occupations,major,570,24.2,18.79,25.54,53130,4.7,15,21.35,27.75,29.95,34.22,31200,44400,57720,62300,71180,,
17,Illinois,513110,Newspaper Publishers,5-digit,51-1011,First-Line Supervisors of Production and Operating Workers,detailed,30,14.9,1.11,30.02,62450,2.3,28.64,29.48,30.67,30.86,30.92,59570,61320,63800,64190,64310,,
17,Illinois,513110,Newspaper Publishers,5-digit,51-5112,Printing Press Operators,detailed,480,28.4,15.91,25.24,52510,6.1,15,18.58,23.64,29.95,34.22,31200,38650,49180,62300,71180,,
17,Illinois,513110,Newspaper Publishers,5-digit,53-0000,Transportation and Material Moving Occupations,major,110,10.6,3.61,16.57,34460,1.1,15,15,16,16.93,19.09,31200,31200,33280,35220,39720,,
17,Illinois,513110,Newspaper Publishers,5-digit,53-3033,Light Truck Drivers,detailed,90,10,3.02,16.54,34400,0.6,15,15.01,16.73,16.93,19.09,31200,31220,34810,35220,39720,,
18,Indiana,513110,Newspaper Publishers,5-digit,00-0000,All Occupations,total,"1,700",0.2,100,23.29,48450,3.9,13.47,15.37,19.01,25.19,35.43,28010,31970,39530,52390,73700,,
18,Indiana,513110,Newspaper Publishers,5-digit,11-0000,Management Occupations,major,80,18.5,4.57,70.74,147150,24.1,24.02,29.22,51.44,79.98,131.17,49950,60770,106990,166350,272820,,
18,Indiana,513110,Newspaper Publishers,5-digit,11-1021,General and Operations Managers,detailed,30,35,1.96,46.66,97050,12.9,22.69,24.89,26.73,58.48,110.2,47190,51780,55600,121630,229210,,
18,Indiana,513110,Newspaper Publishers,5-digit,13-0000,Business and Financial Operations Occupations,major,70,12.5,4.01,26.64,55400,6.2,13.9,15.97,28.12,30.7,41.8,28910,33210,58490,63860,86940,,
18,Indiana,513110,Newspaper Publishers,5-digit,13-1161,Market Research Analysts and Marketing Specialists,detailed,50,13.6,2.96,24.4,50760,9,13.58,15.76,25.18,30.09,37.01,28250,32770,52360,62590,76990,,
18,Indiana,513110,Newspaper Publishers,5-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,730,6.9,42.8,22.4,46600,2.2,14.84,16.55,20.02,25.05,32.77,30860,34420,41650,52100,68170,,
18,Indiana,513110,Newspaper Publishers,5-digit,27-1024,Graphic Designers,detailed,80,31.9,4.63,20.13,41870,9.7,16.79,17.14,17.21,22.54,27.55,34930,35660,35790,46880,57290,,
18,Indiana,513110,Newspaper Publishers,5-digit,27-3023,"News Analysts, Reporters, and Journalists",detailed,260,7,15.51,20.39,42420,2.1,15.04,15.37,20.01,22.98,28.52,31280,31970,41620,47790,59310,,
18,Indiana,513110,Newspaper Publishers,5-digit,27-3041,Editors,detailed,310,10.3,18.39,23.95,49810,4.9,14.3,16.43,19.2,28.27,41.14,29730,34160,39930,58800,85580,,
18,Indiana,513110,Newspaper Publishers,5-digit,27-4021,Photographers,detailed,50,22.9,2.95,23.28,48430,4.5,16.55,19.11,22.22,24.7,31.92,34430,39760,46210,51370,66400,,
18,Indiana,513110,Newspaper Publishers,5-digit,41-0000,Sales and Related Occupations,major,230,8.1,13.78,23.15,48160,3,13.12,15.92,22.47,28.81,35.91,27280,33120,46730,59910,74690,,
18,Indiana,513110,Newspaper Publishers,5-digit,41-3011,Advertising Sales Agents,detailed,200,7.8,11.7,23.11,48080,3.8,13.39,17.23,22.46,28.81,35.62,27850,35830,46710,59910,74080,,
18,Indiana,513110,Newspaper Publishers,5-digit,43-0000,Office and Administrative Support Occupations,major,310,7.5,18.01,16.41,34120,3.3,9.79,13.44,15.26,18.59,22.97,20370,27950,31750,38670,47770,,
18,Indiana,513110,Newspaper Publishers,5-digit,43-4051,Customer Service Representatives,detailed,30,29.1,1.95,15.32,31860,13.2,12.14,12.67,13.39,14.52,27.13,25260,26350,27840,30200,56440,,
18,Indiana,513110,Newspaper Publishers,5-digit,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,110,21.5,6.33,13.93,28960,8,9.27,9.79,14.16,16.25,18.22,19280,20370,29450,33800,37900,,
18,Indiana,513110,Newspaper Publishers,5-digit,43-9061,"Office Clerks, General",detailed,60,14.7,3.28,15.95,33180,4.7,13.06,13.64,14.57,19.05,20.74,27160,28380,30300,39630,43130,,
18,Indiana,513110,Newspaper Publishers,5-digit,51-0000,Production Occupations,major,150,16.9,8.91,20.35,42320,4.8,11.56,16.71,21.97,24.5,26.52,24040,34750,45710,50960,55170,,
18,Indiana,513110,Newspaper Publishers,5-digit,51-5112,Printing Press Operators,detailed,100,18,5.88,19.84,41270,5.8,11.42,14.29,21.97,23.62,26.52,23760,29720,45710,49130,55170,,
18,Indiana,513110,Newspaper Publishers,5-digit,53-0000,Transportation and Material Moving Occupations,major,120,15.5,6.8,16.61,34560,4.7,11.06,14.26,16.5,18.33,20.71,23000,29650,34330,38130,43070,,
18,Indiana,513110,Newspaper Publishers,5-digit,53-3033,Light Truck Drivers,detailed,40,22.6,2.13,14.94,31070,5.2,10.06,12.22,15.79,16.5,17.89,20910,25420,32830,34330,37210,,
18,Indiana,513110,Newspaper Publishers,5-digit,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,40,43.2,2.49,17.29,35970,4.7,14.26,14.26,18.32,19,20.71,29650,29650,38110,39520,43070,,
19,Iowa,513110,Newspaper Publishers,5-digit,00-0000,All Occupations,total,"1,720",0.3,100,23.9,49720,4.4,12.61,16.04,20.54,25,36.02,26220,33360,42720,52000,74920,,
19,Iowa,513110,Newspaper Publishers,5-digit,11-0000,Management Occupations,major,60,12,3.64,50.12,104260,3.5,30.35,32.65,49.94,64.43,78.43,63130,67920,103880,134010,163130,,
19,Iowa,513110,Newspaper Publishers,5-digit,11-1021,General and Operations Managers,detailed,40,15.2,2.55,51.93,108020,4.7,31.25,32.32,62.5,65.01,78.43,64990,67230,129990,135220,163130,,
19,Iowa,513110,Newspaper Publishers,5-digit,13-0000,Business and Financial Operations Occupations,major,60,16.5,3.6,31.7,65940,14.9,19.29,22.21,27.7,40.52,54.11,40130,46200,57610,84290,112540,,
19,Iowa,513110,Newspaper Publishers,5-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,860,5.7,49.88,25.81,53690,7.2,15.96,17.83,21.49,25.24,35.94,33200,37080,44690,52500,74760,,
19,Iowa,513110,Newspaper Publishers,5-digit,27-1024,Graphic Designers,detailed,170,20.8,9.9,20.2,42020,3.8,15,17.38,18.47,22.16,25.62,31200,36140,38410,46090,53280,,
19,Iowa,513110,Newspaper Publishers,5-digit,27-3023,"News Analysts, Reporters, and Journalists",detailed,270,8.1,15.85,21.62,44980,3.7,15.52,16.17,20.45,25.02,31.35,32280,33630,42540,52050,65220,,
19,Iowa,513110,Newspaper Publishers,5-digit,27-3041,Editors,detailed,320,12,18.37,33.21,69070,12.6,18.17,20.33,22.02,35.23,62.5,37790,42280,45810,73280,129990,,
19,Iowa,513110,Newspaper Publishers,5-digit,27-4021,Photographers,detailed,40,29.5,2.06,19.49,40540,6.6,16,16.04,20.77,22.29,23.19,33280,33360,43200,46360,48230,,
19,Iowa,513110,Newspaper Publishers,5-digit,41-0000,Sales and Related Occupations,major,160,14,9.24,22.8,47430,4.8,13.71,16.43,21.1,25.36,36.43,28530,34180,43880,52740,75770,,
19,Iowa,513110,Newspaper Publishers,5-digit,41-3011,Advertising Sales Agents,detailed,130,18.5,7.57,22.58,46960,5.1,13.71,17.07,21.43,25,36.2,28530,35500,44570,51990,75300,,
19,Iowa,513110,Newspaper Publishers,5-digit,43-0000,Office and Administrative Support Occupations,major,400,12.8,22.99,17.16,35690,5.4,10.96,12.5,15.56,19.45,24.72,22800,25990,32370,40460,51410,,
19,Iowa,513110,Newspaper Publishers,5-digit,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,140,33.3,8.17,13.09,27220,5.3,10.9,12,12.5,13.22,18.14,22670,24960,25990,27500,37730,,
19,Iowa,513110,Newspaper Publishers,5-digit,43-9061,"Office Clerks, General",detailed,120,18.3,6.92,17.17,35710,5.3,11.25,14.66,16.84,20.34,24.72,23400,30490,35020,42300,51410,,
19,Iowa,513110,Newspaper Publishers,5-digit,51-0000,Production Occupations,major,100,23.6,5.99,21,43680,5.1,14.98,16.6,20.66,21.92,33.3,31170,34530,42970,45580,69270,,
19,Iowa,513110,Newspaper Publishers,5-digit,51-5112,Printing Press Operators,detailed,60,34.1,3.35,19.21,39950,8.3,13.39,16.04,18.2,21.91,22.9,27850,33360,37860,45570,47620,,
19,Iowa,513110,Newspaper Publishers,5-digit,53-0000,Transportation and Material Moving Occupations,major,60,19.8,3.74,13.5,28080,12.7,8.68,10.02,12.61,13.61,19.63,18060,20850,26220,28310,40820,,
19,Iowa,513110,Newspaper Publishers,5-digit,53-3031,Driver/Sales Workers,detailed,40,33.1,2.25,13.57,28220,12.5,10.02,10.42,12.96,19.33,19.43,20850,21680,26950,40200,40420,,
20,Kansas,513110,Newspaper Publishers,5-digit,00-0000,All Occupations,total,810,0.3,100,22,45760,7.7,11.03,13.57,18,23.08,35.31,22930,28220,37440,48010,73440,,
20,Kansas,513110,Newspaper Publishers,5-digit,11-0000,Management Occupations,major,30,13.7,3.93,49.96,103920,18.1,22.78,30,33.86,88.73,91.61,47390,62400,70430,184560,190540,,
20,Kansas,513110,Newspaper Publishers,5-digit,15-0000,Computer and Mathematical Occupations,major,50,28.6,5.92,54.36,113060,1.5,57.02,57.02,57.02,57.02,64.36,118600,118600,118600,118600,133870,,
20,Kansas,513110,Newspaper Publishers,5-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,380,7.5,47.35,18.96,39430,6.5,11.35,14.04,18,22.41,26.75,23600,29200,37440,46610,55640,,
20,Kansas,513110,Newspaper Publishers,5-digit,27-1024,Graphic Designers,detailed,110,25.8,14.21,17.18,35730,4.2,12.11,17.72,18,18,19.44,25200,36860,37440,37440,40430,,
20,Kansas,513110,Newspaper Publishers,5-digit,27-3023,"News Analysts, Reporters, and Journalists",detailed,130,15.9,15.71,19.32,40180,6.9,12.33,13.67,22.05,22.77,25.61,25650,28440,45870,47360,53260,,
20,Kansas,513110,Newspaper Publishers,5-digit,27-3041,Editors,detailed,90,8,11.4,21.92,45590,10.1,13.15,14.04,17.77,29.48,36.79,27350,29200,36960,61320,76520,,
20,Kansas,513110,Newspaper Publishers,5-digit,41-0000,Sales and Related Occupations,major,110,21.1,13.49,23.61,49110,15.2,12.65,14.68,18.39,24.41,31.53,26300,30530,38240,50760,65590,,
20,Kansas,513110,Newspaper Publishers,5-digit,41-3011,Advertising Sales Agents,detailed,100,25.4,12.26,24.14,50210,15.9,12.65,14.62,18.39,27.94,37.56,26300,30410,38240,58110,78120,,
20,Kansas,513110,Newspaper Publishers,5-digit,43-0000,Office and Administrative Support Occupations,major,130,15.1,16.44,15.57,32390,3.4,8.41,11.2,14.12,18.32,24.85,17480,23290,29380,38100,51690,,
20,Kansas,513110,Newspaper Publishers,5-digit,43-9081,Proofreaders and Copy Markers,detailed,30,37.6,3.78,17.1,35560,18.3,12,12,12.34,26.39,28.14,24960,24960,25670,54890,58540,,
20,Kansas,513110,Newspaper Publishers,5-digit,51-0000,Production Occupations,major,**,**,**,17.49,36390,3.6,12.39,13.98,17.77,20.34,22.64,25770,29090,36960,42320,47100,,
20,Kansas,513110,Newspaper Publishers,5-digit,51-5112,Printing Press Operators,detailed,30,20.4,3.93,*,*,*,*,*,*,*,*,*,*,*,*,*,,
20,Kansas,513110,Newspaper Publishers,5-digit,53-0000,Transportation and Material Moving Occupations,major,50,21.8,6.21,15.31,31850,10.1,11.03,11.73,14.22,15,27.96,22930,24400,29580,31200,58160,,
20,Kansas,513110,Newspaper Publishers,5-digit,53-3031,Driver/Sales Workers,detailed,40,24.8,5.33,15.47,32180,10.2,11.03,11.38,14.25,15,27.96,22930,23680,29650,31200,58160,,
21,Kentucky,513110,Newspaper Publishers,5-digit,00-0000,All Occupations,total,900,0.4,100,20.55,42730,3.9,11.84,14.1,17.96,22.34,30.52,24630,29320,37350,46460,63490,,
21,Kentucky,513110,Newspaper Publishers,5-digit,11-0000,Management Occupations,major,60,22.7,6.5,44.32,92190,9.4,22.69,28.5,44.95,56.39,66.58,47200,59280,93490,117290,138490,,
21,Kentucky,513110,Newspaper Publishers,5-digit,11-1021,General and Operations Managers,detailed,30,29.2,3.84,44.41,92360,13.1,20.72,42.32,44.95,52.75,61.55,43090,88030,93490,109710,128020,,
21,Kentucky,513110,Newspaper Publishers,5-digit,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,320,7.8,36,20.65,42950,5.9,12.96,14.71,18.77,22.66,29.47,26960,30590,39040,47120,61300,,
21,Kentucky,513110,Newspaper Publishers,5-digit,27-1024,Graphic Designers,detailed,40,36.8,3.97,17.19,35750,7.2,11.84,13.27,17.59,20.42,21.9,24630,27600,36580,42470,45550,,
21,Kentucky,513110,Newspaper Publishers,5-digit,27-3023,"News Analysts, Reporters, and Journalists",detailed,120,15.1,13.53,16.25,33810,5,13.18,14.1,14.84,17.17,18.41,27420,29320,30880,35710,38290,,
21,Kentucky,513110,Newspaper Publishers,5-digit,27-3041,Editors,detailed,140,11.3,15.86,23.2,48260,4.4,14.75,20.85,21.9,23.59,34.98,30680,43360,45540,49070,72760,,
21,Kentucky,513110,Newspaper Publishers,5-digit,41-0000,Sales and Related Occupations,major,120,14.2,13.27,20.62,42880,5.3,12.94,16.11,18.77,22.76,32.48,26900,33520,39050,47350,67550,,
21,Kentucky,513110,Newspaper Publishers,5-digit,41-3011,Advertising Sales Agents,detailed,100,17.8,10.71,20.04,41670,4.4,12.87,14.19,18.44,22.76,31.38,26760,29510,38350,47350,65260,,
21,Kentucky,513110,Newspaper Publishers,5-digit,43-0000,Office and Administrative Support Occupations,major,240,9.1,26.91,16.51,34330,4,10.48,13.37,15.26,20.06,23.34,21800,27820,31740,41730,48540,,
21,Kentucky,513110,Newspaper Publishers,5-digit,43-9031,Desktop Publishers,detailed,30,29.1,3.81,19.39,40320,11.9,9.02,14.67,20.49,25.68,28.13,18770,30520,42630,53420,58510,,
21,Kentucky,513110,Newspaper Publishers,5-digit,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,40,23.4,4.72,13.1,27250,2.4,11.07,12.21,13.37,13.65,14.04,23030,25400,27820,28390,29210,,
21,Kentucky,513110,Newspaper Publishers,5-digit,43-9061,"Office Clerks, General",detailed,70,20.1,8.17,14.84,30880,5.4,9.41,13.2,14.42,17.81,20.52,19580,27450,29990,37040,42680,,
21,Kentucky,513110,Newspaper Publishers,5-digit,51-0000,Production Occupations,major,60,20.2,7.01,18.03,37500,2.2,13.5,14.98,17.18,18.45,24.57,28080,31150,35730,38370,51100,,
21,Kentucky,513110,Newspaper Publishers,5-digit,51-5112,Printing Press Operators,detailed,30,26.3,3.55,16.92,35200,4.1,14.8,14.96,16.86,17.64,22.91,30780,31110,35060,36700,47660,,
21,Kentucky,513110,Newspaper Publishers,5-digit,53-0000,Transportation and Material Moving Occupations,major,70,23.7,7.5,15.98,33240,4.1,9.82,12.59,13.43,21.02,24.2,20420,26190,27930,43720,50330,,
